iter	Passed	Remaining
0	141	141766
1	144	72268
2	147	49008
3	150	37380
4	152	30368
5	156	25870
6	158	22519
7	161	20002
8	163	18056
9	166	16503
10	170	15321
11	173	14274
12	176	13380
13	179	12611
14	190	12536
15	193	11918
16	196	11360
17	199	10906
18	202	10449
19	208	10192
20	212	9910
21	215	9570
22	245	10437
23	248	10089
24	254	9930
25	257	9647
26	264	9513
27	267	9297
28	269	9034
29	271	8776
30	272	8530
31	274	8304
32	276	8091
33	277	7890
34	279	7697
35	280	7516
36	282	7345
37	285	7239
38	289	7129
39	292	7023
40	296	6932
41	299	6833
42	301	6705
43	303	6590
44	305	6473
45	306	6364
46	308	6263
47	310	6161
48	312	6057
49	313	5965
50	315	5869
51	316	5775
52	318	5683
53	319	5597
54	320	5514
55	322	5434
56	323	5356
57	325	5280
58	326	5212
59	328	5145
60	329	5077
61	331	5009
62	332	4943
63	333	4880
64	334	4817
65	336	4760
66	338	4707
67	338	4642
68	339	4586
69	341	4532
70	342	4484
71	343	4433
72	345	4382
73	346	4332
74	347	4285
75	348	4238
76	349	4193
77	351	4151
78	352	4108
79	353	4070
80	355	4031
81	356	3991
82	357	3952
83	358	3914
84	359	3873
85	361	3837
86	361	3798
87	363	3764
88	364	3730
89	365	3697
90	366	3665
91	368	3634
92	369	3602
93	370	3572
94	371	3542
95	373	3512
96	374	3483
97	375	3456
98	376	3429
99	378	3403
100	379	3378
101	380	3347
102	381	3322
103	382	3298
104	384	3274
105	385	3249
106	386	3225
107	387	3201
108	388	3179
109	390	3157
110	391	3135
111	392	3113
112	393	3091
113	395	3070
114	396	3048
115	397	3026
116	398	3006
117	399	2986
118	400	2965
119	401	2947
120	403	2931
121	405	2917
122	406	2897
123	408	2883
124	409	2868
125	411	2856
126	413	2844
127	415	2827
128	416	2813
129	417	2796
130	419	2779
131	420	2763
132	421	2749
133	422	2733
134	424	2717
135	425	2702
136	426	2687
137	427	2671
138	428	2656
139	430	2642
140	431	2627
141	432	2613
142	433	2599
143	434	2584
144	436	2571
145	437	2557
146	438	2543
147	439	2530
148	440	2517
149	441	2504
150	443	2491
151	444	2479
152	446	2469
153	447	2459
154	449	2448
155	450	2437
156	452	2428
157	453	2418
158	454	2406
159	456	2394
160	457	2383
161	458	2373
162	460	2363
163	461	2354
164	463	2344
165	464	2335
166	466	2328
167	468	2318
168	469	2307
169	470	2298
170	472	2289
171	473	2280
172	475	2271
173	476	2261
174	477	2253
175	479	2246
176	481	2239
177	483	2230
178	484	2222
179	486	2214
180	486	2202
181	488	2194
182	490	2189
183	492	2183
184	494	2176
185	495	2167
186	496	2160
187	498	2154
188	500	2145
189	501	2137
190	502	2130
191	504	2123
192	506	2116
193	507	2109
194	509	2101
195	510	2094
196	511	2086
197	513	2078
